country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Panama,Male,23,10,Mestizo,4,NA,0,1,NA,0,5,1,4
Panama,Female,57,6,White,1,10,0,0,0,0,7,0,3
Panama,Male,32,16,Mestizo,1,11,0,0,0,0,4,0,3
Panama,Male,44,12,Mestizo,1,13,1,0,0,0,10,0,4
Panama,Female,41,11,Black,1,1,0,1,0,0,5,0,4
Panama,Male,20,13,White,1,8,0,0,NA,0,4,0,4
Panama,Male,46,12,Black,1,8,0,0,NA,0,2,0,4
Panama,Male,34,12,Mestizo,1,13,0,1,0,0,5,0,4
Panama,Male,29,14,Mestizo,1,11,1,0,NA,0,10,0,4
Panama,Female,45,5,Mestizo,3,10,0,0,1,0,5,0,4
Panama,Female,34,9,White,4,14,1,1,0,0,5,0,4
Panama,Female,33,12,White,4,10,0,0,0,0,10,0,4
Panama,Male,53,12,White,5,1,0,0,1,0,2,1,2
Panama,Female,61,12,White,3,6,0,0,1,0,5,0,4
Panama,Female,18,12,Mestizo,5,5,1,0,0,1,2,NA,1
Panama,Female,34,9,Indigenous,3,9,0,1,1,0,5,0,4
Panama,Female,33,11,Mestizo,6,6,0,0,0,0,10,0,4
Panama,Male,51,0,Mestizo,7,1,1,0,0,0,2,NA,2
Panama,Male,32,15,White,4,12,0,0,0,0,3,0,4
Panama,Female,46,15,Mestizo,2,15,0,0,1,1,4,0,2
Panama,Male,54,11,Mestizo,3,6,0,0,1,0,5,0,1
Panama,Female,39,4,White,3,1,0,0,0,0,6,0,1
Panama,Male,57,12,Mestizo,3,15,0,0,0,0,10,0,4
Panama,Female,18,3,Indigenous,2,0,0,0,0,0,8,0,4
Panama,Male,30,12,White,1,7,0,1,NA,0,4,0,4
Panama,Female,51,14,Mestizo,1,11,0,0,0,0,4,0,4
Panama,Female,32,12,White,3,7,0,1,NA,0,3,0,4
Panama,Male,44,18,White,1,11,0,0,1,0,10,0,3
Panama,Male,19,12,White,5,3,0,1,0,0,5,0,4
Panama,Female,31,12,Mestizo,9,6,0,NA,0,0,2,0,2
Panama,Female,45,16,Mestizo,1,15,0,1,0,0,5,0,4
Panama,Male,18,11,Mestizo,4,11,0,NA,0,0,3,NA,4
Panama,Female,51,9,Mestizo,10,5,0,0,0,0,7,0,3
Panama,Male,49,9,Mestizo,6,2,0,0,NA,0,6,0,2
Panama,Female,55,15,White,10,7,0,0,0,0,8,0,3
Panama,Male,41,NA,Mestizo,1,1,0,0,0,0,10,0,4
Panama,Male,36,11,Mestizo,3,6,0,1,0,0,3,0,2
Panama,Female,70,6,White,7,4,NA,0,0,0,3,1,1
Panama,Female,67,12,White,1,5,1,1,0,0,10,0,3
Panama,Female,46,11,White,3,1,NA,NA,1,NA,2,0,1
Panama,Male,43,12,White,1,11,0,0,0,0,10,0,2
Panama,Male,21,12,Mestizo,1,NA,1,1,NA,0,10,0,4
Panama,Male,22,12,Mestizo,2,2,0,0,1,0,7,0,1
Panama,Male,40,18,White,10,16,0,1,0,1,10,0,3
Panama,Female,40,9,Mestizo,1,9,0,0,0,0,6,0,4
Panama,Female,33,17,White,4,16,0,0,0,0,4,0,4
Panama,Male,26,11,Mestizo,2,4,0,1,1,1,3,1,1
Panama,Female,41,8,Mestizo,4,2,0,0,0,0,5,0,4
Panama,Female,51,12,White,1,9,0,0,0,0,10,0,3
Panama,Female,31,18,Mestizo,5,9,1,0,0,0,2,0,2
Panama,Male,33,15,Black,3,9,0,1,0,0,8,0,4
Panama,Female,32,15,Mestizo,3,1,0,0,1,0,4,0,4
Panama,Male,50,12,White,2,13,0,0,0,0,6,0,4
Panama,Female,48,15,White,2,14,0,0,0,0,5,0,4
Panama,Female,32,18,White,1,15,0,0,1,0,6,0,4
Panama,Male,50,9,Mestizo,3,10,0,0,1,0,5,0,4
Panama,Female,37,17,Mestizo,2,12,0,0,0,0,2,0,2
Panama,Male,30,18,Indigenous,1,0,1,0,0,0,1,0,1
Panama,Female,28,9,Indigenous,1,3,0,0,0,0,6,0,2
Panama,Female,29,15,White,4,15,0,NA,0,0,3,0,4
Panama,Male,29,12,White,1,6,0,0,0,0,2,0,4
Panama,Male,61,10,White,4,6,0,NA,0,0,7,0,4
Panama,Male,48,12,Mestizo,6,8,0,0,0,0,9,0,4
Panama,Male,19,12,Indigenous,4,4,0,1,1,0,3,1,1
Panama,Female,24,18,Mestizo,1,11,0,0,1,0,6,0,4
Panama,Male,33,17,Mestizo,6,13,0,0,0,0,5,0,4
Panama,Female,45,18,White,1,9,0,1,NA,0,4,0,1
Panama,Female,26,12,Indigenous,5,NA,0,0,0,0,1,0,4
Panama,Male,42,12,White,5,15,0,1,0,0,4,0,4
Panama,Male,45,10,Black,1,3,0,0,1,1,1,0,2
Panama,Male,40,12,White,1,8,0,1,NA,0,2,0,4
Panama,Female,66,2,Mestizo,1,4,0,0,0,0,10,0,4
Panama,Female,61,16,Mestizo,5,9,0,0,0,0,3,0,4
Panama,Male,56,12,Mestizo,5,9,0,0,NA,0,10,0,3
Panama,Male,53,12,White,6,3,0,NA,0,0,5,0,4
Panama,Male,16,10,White,5,7,0,0,0,0,7,0,2
Panama,Male,78,6,Mestizo,1,5,0,0,NA,0,5,0,4
Panama,Female,61,12,White,5,5,0,0,1,0,1,0,4
Panama,Female,42,6,Mestizo,2,3,0,0,0,0,4,0,4
Panama,Male,34,9,Mestizo,1,2,0,1,0,0,10,0,4
Panama,Male,19,4,Mestizo,1,3,0,0,0,0,10,0,4
Panama,Female,21,15,Mestizo,1,9,0,1,0,0,5,0,4
Panama,Male,48,9,Black,2,5,0,0,1,0,9,0,4
Panama,Male,19,12,White,3,6,0,0,0,0,3,0,4
Panama,Female,39,18,Mestizo,4,9,0,0,0,0,5,1,2
Panama,Female,19,13,White,1,NA,0,1,0,0,10,0,4
Panama,Male,32,12,Mestizo,1,9,0,1,0,0,10,0,4
Panama,Male,25,12,White,1,13,0,NA,0,0,10,0,4
Panama,Female,51,12,Mestizo,1,7,0,0,0,0,5,0,2
Panama,Male,22,14,White,5,15,0,0,0,0,10,0,4
Panama,Male,41,5,Indigenous,1,0,0,0,0,0,7,0,3
Panama,Male,64,10,Mestizo,5,9,0,0,0,0,10,0,3
Panama,Female,24,18,Mestizo,1,1,0,NA,NA,0,10,0,2
Panama,Female,52,15,Mestizo,1,9,0,0,0,1,3,0,2
Panama,Female,19,12,White,10,13,1,0,0,0,6,0,1
Panama,Male,54,12,White,4,14,0,0,0,0,4,0,4
Panama,Female,34,16,Mestizo,1,9,0,0,NA,0,3,0,4
Panama,Female,38,12,White,1,7,0,1,NA,0,4,0,4
Panama,Male,26,9,Indigenous,4,4,0,1,NA,0,3,0,2
Panama,Female,35,17,White,5,10,0,1,0,0,7,0,4
Panama,Male,35,12,White,6,5,0,NA,1,0,3,1,1
Panama,Female,33,14,Mestizo,5,14,0,0,0,0,4,0,2
Panama,Female,78,6,White,1,2,0,0,0,0,8,0,4
Panama,Female,54,9,Other,1,11,0,0,NA,0,5,0,4
Panama,Female,34,15,Mestizo,4,NA,0,0,0,0,5,0,4
Panama,Male,18,9,Mestizo,5,14,0,NA,0,0,3,0,4
Panama,Female,37,12,White,4,13,0,0,0,0,4,0,2
Panama,Male,36,12,White,6,4,0,0,0,0,4,0,2
Panama,Female,60,4,Mestizo,1,2,0,0,1,0,6,0,2
Panama,Female,49,4,Mestizo,3,8,0,1,NA,0,4,0,4
Panama,Female,35,8,Mestizo,3,8,0,0,0,0,7,0,4
Panama,Male,79,5,Mestizo,3,6,0,1,0,0,3,0,1
Panama,Male,20,13,Mestizo,6,14,0,0,0,0,10,0,4
Panama,Male,31,12,Mestizo,7,5,0,0,0,0,7,0,4
Panama,Male,50,16,White,4,16,0,0,0,0,3,0,3
Panama,Female,39,18,White,5,12,0,1,0,1,10,0,3
Panama,Male,20,0,Mestizo,8,1,NA,1,0,0,3,0,1
Panama,Male,38,6,Mestizo,5,7,0,0,0,0,3,0,1
Panama,Male,29,16,Mestizo,3,1,0,0,1,0,4,0,4
Panama,Male,22,12,Mestizo,5,14,0,0,0,0,6,0,1
Panama,Female,23,12,White,1,NA,0,0,0,0,3,0,4
Panama,Male,40,12,White,4,14,0,1,0,0,3,0,2
Panama,Male,41,12,White,1,14,0,NA,0,0,3,0,4
Panama,Female,84,18,White,1,6,0,0,0,0,1,0,3
Panama,Female,50,15,White,3,13,0,1,0,0,4,0,4
Panama,Male,33,12,White,1,7,0,1,NA,0,4,0,4
Panama,Male,26,12,White,4,4,1,NA,1,1,4,0,1
Panama,Female,59,6,Indigenous,3,3,0,0,0,1,3,1,2
Panama,Female,41,18,Mestizo,1,13,0,0,0,0,9,0,3
Panama,Male,64,12,White,1,13,0,0,0,0,10,0,4
Panama,Male,25,12,Indigenous,7,NA,0,0,0,0,7,0,4
Panama,Female,21,12,Mestizo,4,9,0,0,0,0,4,0,2
Panama,Female,29,9,Mestizo,4,15,0,1,1,0,5,0,4
Panama,Male,31,8,Black,9,NA,0,0,0,0,3,0,4
Panama,Female,33,11,White,1,6,0,NA,NA,0,3,0,4
Panama,Male,30,12,Mestizo,1,8,0,1,0,0,2,0,4
Panama,Female,33,15,Mestizo,4,16,0,0,0,0,3,0,4
Panama,Female,54,11,White,5,1,0,0,NA,0,2,1,1
Panama,Male,20,12,Mestizo,3,6,1,0,0,0,7,1,2
Panama,Female,19,14,Black,2,1,0,0,1,NA,2,NA,2
Panama,Female,49,16,White,5,16,0,0,0,0,6,0,4
Panama,Male,19,11,Mestizo,1,3,0,0,0,0,5,0,4
Panama,Female,30,18,White,7,14,0,0,0,0,10,0,4
Panama,Male,18,12,White,1,8,0,0,0,0,6,0,4
Panama,Male,46,3,Black,3,6,0,0,0,0,8,0,3
Panama,Male,45,12,White,1,7,0,0,NA,0,3,0,4
Panama,Male,59,18,Mestizo,1,12,1,0,0,1,7,1,2
Panama,Male,23,12,White,3,13,0,0,0,0,3,0,4
Panama,Female,38,12,Mestizo,4,6,0,0,1,0,3,0,1
Panama,Male,67,9,White,5,1,0,0,0,0,10,0,4
Panama,Male,29,15,Mestizo,1,6,0,0,0,0,4,0,4
Panama,Male,43,14,White,4,13,0,0,0,0,1,0,4
Panama,Female,18,12,Mulatto,4,13,0,1,NA,0,4,0,4
Panama,Male,60,4,Indigenous,10,1,0,1,0,0,10,0,3
Panama,Female,35,18,Mestizo,3,10,0,1,NA,0,3,0,4
Panama,Female,20,12,White,4,13,0,0,0,0,6,0,4
Panama,Male,48,12,Mulatto,5,6,0,0,0,0,3,1,2
Panama,Female,26,12,White,6,11,0,0,1,0,6,0,4
Panama,Female,52,6,White,6,6,0,0,0,0,4,0,1
Panama,Female,52,6,Mestizo,6,6,1,1,1,0,3,0,3
Panama,Male,26,14,Mestizo,8,14,1,0,0,0,10,0,3
Panama,Female,41,18,White,1,8,0,0,NA,0,4,0,4
Panama,Female,27,12,White,1,5,0,0,1,1,9,0,4
Panama,Male,64,10,Mestizo,10,6,0,NA,0,0,10,0,3
Panama,Male,38,9,Mestizo,4,9,0,1,1,0,3,0,4
Panama,Female,47,12,White,3,13,0,0,0,0,4,0,4
Panama,Male,68,12,White,1,14,0,0,0,0,10,0,3
Panama,Female,25,12,Mestizo,2,6,0,0,1,0,2,0,1
Panama,Female,32,12,White,4,14,0,0,0,0,6,0,4
Panama,Female,22,12,White,2,6,0,0,NA,0,4,0,4
Panama,Female,17,18,White,2,4,1,0,NA,0,2,0,1
Panama,Male,51,12,Mestizo,5,14,0,0,0,0,10,0,3
Panama,Female,41,17,White,3,8,0,0,0,0,4,0,4
Panama,Female,31,17,Mestizo,1,11,0,0,0,0,6,0,4
Panama,Male,49,9,Mestizo,3,1,0,0,NA,1,2,0,2
Panama,Female,36,12,Mestizo,1,5,0,NA,0,0,10,0,4
Panama,Female,35,12,White,1,10,0,0,0,0,6,0,4
Panama,Female,28,4,White,3,1,NA,0,NA,NA,4,0,2
Panama,Female,20,12,Mestizo,2,4,0,0,0,0,4,0,4
Panama,Male,22,12,White,1,13,1,NA,0,0,10,0,4
Panama,Male,20,12,Black,5,14,0,0,0,0,6,0,4
Panama,Female,47,18,Indigenous,1,11,0,0,0,0,10,0,4
Panama,Male,20,14,Mestizo,3,7,0,0,0,0,1,0,1
Panama,Female,53,9,Mestizo,1,1,0,0,0,0,4,0,4
Panama,Female,29,12,Mestizo,1,4,0,1,NA,0,3,0,4
Panama,Female,24,9,White,4,13,1,0,0,0,4,0,4
Panama,Female,34,17,Mestizo,5,12,0,0,0,0,3,0,2
Panama,Female,30,5,Black,1,NA,0,0,0,0,10,0,4
Panama,Female,52,6,Mestizo,1,7,0,0,0,0,5,0,4
Panama,Male,46,12,White,3,12,0,0,0,0,4,0,4
Panama,Female,34,18,White,1,13,0,1,1,0,5,0,4
Panama,Female,40,18,White,1,14,0,0,0,0,8,0,3
Panama,Female,31,NA,White,1,3,0,0,0,0,10,0,4
Panama,Male,40,16,Black,1,11,1,1,0,1,10,0,2
Panama,Female,36,16,Mestizo,5,12,0,0,0,0,3,0,2
Panama,Male,50,15,White,6,11,0,0,0,0,5,0,4
Panama,Male,59,17,Mestizo,1,15,0,0,0,0,10,0,4
Panama,Male,30,9,Mestizo,5,7,0,0,1,0,6,0,4
Panama,Female,19,12,White,4,13,0,0,0,0,6,0,4
Panama,Female,61,11,White,5,8,0,0,0,0,6,0,4
Panama,Male,56,12,White,3,15,0,1,0,0,5,0,4
Panama,Male,39,18,White,5,10,0,0,NA,1,10,0,2
Panama,Female,21,13,White,3,14,0,0,0,0,10,0,4
Panama,Female,19,12,White,3,13,0,0,0,0,6,0,4
Panama,Male,52,12,White,4,14,0,0,0,0,10,0,3
Panama,Male,72,8,Mestizo,3,3,0,0,1,0,2,0,4
Panama,Female,36,12,Black,1,6,0,1,NA,0,4,0,4
Panama,Female,27,11,Mestizo,1,0,0,1,NA,0,2,1,3
Panama,Male,52,12,Mestizo,3,9,0,0,0,0,4,0,3
Panama,Female,69,10,Mestizo,1,11,0,0,0,0,8,0,4
Panama,Female,19,11,Mestizo,5,NA,0,1,0,0,5,0,2
Panama,Male,45,11,Mestizo,7,7,0,0,0,0,6,0,4
Panama,Male,31,8,Mestizo,6,1,0,0,0,0,5,0,4
Panama,Male,46,12,Black,6,6,0,1,0,0,3,0,2
Panama,Male,25,18,Mestizo,1,6,0,NA,0,0,10,0,3
Panama,Female,30,4,Mestizo,7,1,0,1,0,0,5,0,4
Panama,Male,28,13,Indigenous,1,2,0,0,0,0,5,0,4
Panama,Male,19,12,White,3,14,0,0,1,0,5,0,2
Panama,Female,34,0,Indigenous,3,2,0,1,0,1,2,0,3
Panama,Female,47,15,White,5,13,0,0,0,0,5,0,4
Panama,Male,47,16,White,4,14,0,0,1,0,6,0,4
Panama,Female,61,11,Mestizo,1,5,0,0,0,0,10,0,4
Panama,Male,32,0,White,1,1,0,NA,0,0,1,NA,3
Panama,Female,40,12,White,1,NA,1,1,0,0,10,0,4
Panama,Male,47,14,White,4,13,0,1,1,0,5,0,4
Panama,Female,46,12,White,5,4,0,1,1,0,3,1,2
Panama,Male,20,12,Mestizo,1,5,0,1,NA,0,2,0,4
Panama,Female,32,17,Mestizo,4,8,0,0,0,0,4,0,1
Panama,Female,18,12,Black,3,14,0,0,1,0,6,0,4
Panama,Male,50,6,Mestizo,4,2,0,0,0,0,7,0,4
Panama,Female,20,13,White,5,15,0,0,0,0,4,0,4
Panama,Female,78,6,Mestizo,1,9,0,0,0,0,7,0,4
Panama,Female,38,18,Mestizo,1,11,0,1,0,0,9,0,2
Panama,Female,49,11,Mestizo,5,3,1,1,NA,0,2,1,2
Panama,Female,38,15,Mestizo,5,11,0,1,NA,0,4,0,4
Panama,Female,67,10,Mestizo,3,4,0,0,0,0,10,0,3
Panama,Male,44,14,White,1,8,0,0,0,0,10,0,1
Panama,Male,37,12,Black,1,6,1,0,0,0,10,0,4
Panama,Female,19,12,White,9,0,0,NA,0,NA,1,NA,4
Panama,Female,64,12,White,3,14,0,1,0,0,6,0,4
Panama,Female,41,17,White,1,16,0,0,1,0,10,1,4
Panama,Male,36,10,Mestizo,6,5,0,1,0,0,3,0,3
Panama,Male,68,1,Mestizo,4,4,0,0,0,0,10,0,4
Panama,Female,49,6,Black,5,14,0,NA,NA,0,3,0,4
Panama,Male,31,12,Black,1,6,0,0,0,0,5,0,4
Panama,Male,18,12,White,4,14,0,0,0,0,6,0,4
Panama,Female,19,12,White,1,NA,0,0,NA,0,3,0,4
Panama,Female,19,8,Black,1,NA,0,1,NA,0,10,0,4
Panama,Female,22,15,White,1,NA,0,0,0,0,10,0,4
Panama,Male,32,16,White,4,11,0,NA,NA,0,4,0,2
Panama,Male,45,9,Mestizo,5,3,0,0,0,0,3,0,1
Panama,Female,39,17,White,8,11,0,0,0,0,7,0,4
Panama,Male,47,8,Mestizo,4,10,0,0,0,0,4,0,4
Panama,Male,33,12,White,5,7,0,0,1,0,7,0,4
Panama,Male,23,8,Mestizo,1,1,0,0,0,0,1,0,1
Panama,Female,46,16,White,5,14,0,0,1,0,6,0,4
Panama,Female,35,16,White,7,16,0,1,0,0,7,0,3
Panama,Male,58,12,Indigenous,1,6,0,1,0,0,10,0,4
Panama,Male,33,12,White,2,14,0,1,0,0,5,0,4
Panama,Female,38,12,Indigenous,3,5,0,0,0,0,5,0,4
Panama,Male,33,16,Black,3,14,0,0,0,0,6,0,4
Panama,Female,75,0,Mestizo,2,1,1,0,0,0,6,0,4
Panama,Male,36,12,Mestizo,6,1,NA,0,NA,0,9,0,4
Panama,Male,51,3,Indigenous,1,1,0,0,0,0,10,1,3
Panama,Male,53,12,Mestizo,5,13,0,0,1,0,5,0,4
Panama,Male,27,9,Mestizo,8,0,NA,1,1,NA,9,NA,2
Panama,Male,46,12,Mestizo,3,7,0,0,NA,0,1,NA,2
Panama,Female,34,18,White,1,9,0,1,NA,0,3,0,4
Panama,Female,32,4,Indigenous,1,0,0,0,0,0,3,0,4
Panama,Female,63,6,White,1,1,0,1,0,0,4,0,4
Panama,Female,33,12,White,1,12,0,1,NA,0,4,0,4
Panama,Male,33,8,Black,2,8,0,NA,NA,0,5,0,3
Panama,Male,34,12,Indigenous,1,2,1,0,1,0,2,1,1
Panama,Female,22,12,White,4,7,0,1,0,0,1,0,4
Panama,Female,50,18,White,1,7,0,0,NA,0,3,0,4
Panama,Female,32,12,Mestizo,6,7,0,0,0,0,4,1,1
Panama,Female,44,10,White,1,4,0,0,0,1,10,0,1
Panama,Male,20,9,Mulatto,3,7,0,1,0,1,5,0,4
Panama,Male,33,12,White,6,9,0,0,1,0,4,0,1
Panama,Male,35,12,White,6,7,0,0,1,0,4,0,2
Panama,Female,53,12,Mestizo,5,3,0,0,0,0,5,0,4
Panama,Male,21,14,White,NA,16,0,0,1,0,5,0,4
Panama,Female,31,6,White,3,4,0,NA,0,0,5,0,3
Panama,Male,34,10,Black,4,12,0,0,0,0,10,0,4
Panama,Female,47,16,White,1,9,0,1,0,0,5,0,2
Panama,Male,21,18,Black,1,13,0,0,1,0,5,0,2
Panama,Female,21,12,Mestizo,3,7,1,0,1,0,3,0,2
Panama,Female,33,12,Black,4,13,0,0,1,0,5,0,4
Panama,Male,50,10,Indigenous,1,2,0,0,0,0,4,0,3
Panama,Male,20,12,White,1,6,0,1,0,0,5,0,4
Panama,Female,35,18,Mestizo,1,14,0,1,0,0,10,0,3
Panama,Female,24,12,Mestizo,1,14,1,0,1,0,6,0,4
Panama,Male,23,12,White,1,NA,0,1,0,0,10,0,4
Panama,Male,54,14,White,4,8,0,1,0,0,3,0,4
Panama,Female,62,9,Mestizo,4,6,0,0,0,0,7,0,4
Panama,Female,20,9,Indigenous,1,NA,0,0,0,0,6,0,4
Panama,Male,24,14,White,3,10,0,0,1,0,1,0,4
Panama,Male,33,15,Mestizo,2,16,0,0,0,0,3,0,1
Panama,Female,38,12,Black,1,6,0,0,1,0,8,0,4
Panama,Female,29,10,Mestizo,10,1,0,0,0,0,8,0,4
Panama,Male,52,8,Black,4,9,0,0,0,0,5,0,4
Panama,Female,35,6,Mestizo,8,1,0,0,0,0,10,0,1
Panama,Male,20,12,Indigenous,1,1,0,NA,0,0,10,0,4
Panama,Female,84,0,Mestizo,2,1,0,0,0,0,7,0,4
Panama,Male,19,12,White,1,11,0,1,0,0,10,0,4
Panama,Female,43,18,Mestizo,1,NA,0,0,0,0,1,0,4
Panama,Male,57,15,White,4,14,0,0,1,0,6,0,4
Panama,Male,27,9,Black,1,5,0,0,1,0,5,0,4
Panama,Female,40,18,White,1,9,0,1,0,0,10,0,4
Panama,Female,19,12,Mestizo,1,NA,0,1,0,0,10,0,4
Panama,Female,45,14,Mestizo,1,1,0,1,0,0,10,0,2
Panama,Male,20,12,Black,8,5,0,0,1,0,3,0,2
Panama,Female,62,0,Mestizo,NA,1,0,0,0,0,4,0,4
Panama,Female,34,17,White,1,12,0,0,0,0,8,0,4
Panama,Male,27,3,Black,4,0,0,1,1,0,4,NA,2
Panama,Male,18,12,White,3,13,0,0,0,0,6,0,4
Panama,Female,18,12,White,3,14,0,0,0,0,6,0,4
Panama,Male,53,5,Black,2,NA,0,1,0,0,5,0,4
Panama,Female,25,15,Mestizo,5,9,0,0,0,0,5,0,4
Panama,Female,25,12,Black,3,13,0,1,1,0,6,0,4
Panama,Female,36,10,Mestizo,1,4,0,0,0,0,10,0,4
Panama,Male,42,0,Mulatto,3,4,0,NA,0,1,3,1,1
Panama,Male,50,12,White,1,10,0,1,0,0,3,0,4
Panama,Female,40,12,Mestizo,1,6,0,NA,0,0,10,0,4
Panama,Female,46,8,White,3,5,0,1,0,0,3,0,4
Panama,Female,32,11,Mestizo,3,12,0,0,0,0,4,0,4
Panama,Male,29,12,Black,5,14,0,0,0,0,5,0,4
Panama,Female,31,11,Mestizo,10,0,0,0,0,0,5,0,3
Panama,Male,43,18,White,1,12,0,1,0,1,10,0,3
Panama,Female,28,12,Mestizo,6,12,0,0,1,0,7,0,3
Panama,Female,34,6,Mestizo,6,4,0,1,1,0,7,0,4
Panama,Female,46,16,Mestizo,1,11,0,1,0,0,5,0,1
Panama,Female,53,9,White,6,10,1,1,1,0,1,0,1
Panama,Female,25,12,Mestizo,2,NA,0,1,0,0,5,0,4
Panama,Male,41,9,Mestizo,2,0,0,0,1,0,9,1,1
Panama,Male,30,16,Mestizo,4,12,0,0,0,0,4,0,2
Panama,Male,48,4,Indigenous,4,1,0,0,0,0,8,0,2
Panama,Female,20,12,Indigenous,8,3,1,0,0,0,3,1,1
Panama,Female,45,12,Black,8,5,0,NA,0,0,6,1,1
Panama,Female,75,18,White,1,16,0,0,0,0,5,0,4
Panama,Male,45,11,White,1,4,0,0,1,0,6,0,4
Panama,Male,47,12,Mestizo,1,7,0,1,0,0,2,0,1
Panama,Female,32,12,White,2,4,0,0,0,0,10,0,4
Panama,Female,24,15,Mestizo,3,10,0,1,0,0,1,0,4
Panama,Male,28,16,White,3,8,0,1,NA,0,3,0,1
Panama,Male,50,9,Mestizo,4,NA,0,1,0,0,5,0,4
Panama,Male,18,12,White,4,12,0,0,0,0,5,0,4
Panama,Female,33,9,Mestizo,4,4,0,0,0,0,3,0,4
Panama,Female,31,12,Mestizo,1,2,1,1,1,0,5,0,4
Panama,Female,81,11,Mestizo,5,4,0,0,0,0,5,0,1
Panama,Female,33,12,Mestizo,2,10,0,0,0,0,4,0,4
Panama,Male,24,9,Mestizo,6,4,0,0,0,0,6,0,4
Panama,Female,50,12,White,1,7,0,1,0,0,4,0,4
Panama,Male,33,12,White,5,11,0,0,0,0,6,0,4
Panama,Male,29,12,Mestizo,2,8,0,0,1,0,3,0,1
Panama,Male,22,15,White,4,7,0,0,0,0,4,0,2
Panama,Female,54,10,Black,6,6,0,1,0,0,3,0,2
Panama,Male,33,12,Mestizo,4,5,0,1,0,1,3,0,1
Panama,Female,47,18,Mestizo,6,14,0,1,0,0,4,0,3
Panama,Male,26,10,White,5,2,0,0,1,0,4,0,4
Panama,Male,25,12,Mestizo,6,9,0,0,0,0,8,0,4
Panama,Male,35,16,Black,4,6,0,0,0,0,3,0,2
Panama,Female,66,3,White,1,9,0,0,0,0,10,0,4
Panama,Female,48,12,White,6,4,0,NA,1,0,2,0,2
Panama,Male,50,16,Mestizo,1,9,0,0,0,0,5,0,2
Panama,Female,20,12,White,1,2,0,0,1,0,7,0,4
Panama,Female,40,12,Mestizo,3,2,0,0,0,0,4,0,2
Panama,Female,47,12,White,3,14,0,1,0,0,4,0,4
Panama,Male,33,12,White,1,9,0,1,NA,0,3,0,4
Panama,Female,22,12,Mestizo,1,5,0,1,NA,0,3,0,4
Panama,Male,26,12,Mestizo,10,2,0,0,0,0,3,NA,2
Panama,Male,35,8,White,1,1,0,0,0,0,10,0,4
Panama,Male,53,6,White,1,9,0,1,0,0,10,0,3
Panama,Female,19,13,Mestizo,5,16,0,0,0,0,10,0,4
Panama,Female,20,6,Indigenous,1,0,1,0,0,1,1,0,2
Panama,Male,45,12,Mestizo,8,7,0,0,1,0,6,0,2
Panama,Male,81,18,Black,6,7,0,1,0,0,4,1,4
Panama,Female,25,12,Mestizo,5,11,0,0,0,0,6,0,4
Panama,Female,23,11,Black,1,2,0,0,NA,1,1,1,2
Panama,Female,18,12,Mestizo,8,6,0,1,0,0,5,0,4
Panama,Female,34,12,White,2,3,0,0,1,0,5,1,1
Panama,Male,25,17,Mestizo,4,11,0,1,0,0,5,0,4
Panama,Female,34,9,Mestizo,2,NA,0,1,0,0,5,0,4
Panama,Female,78,12,Mestizo,3,2,0,0,0,0,5,0,4
Panama,Male,52,17,Mestizo,5,15,0,0,0,1,5,0,4
Panama,Female,49,8,Mestizo,1,1,0,1,0,0,5,0,4
Panama,Male,41,12,White,1,14,0,1,0,0,7,0,2
Panama,Female,21,6,Mestizo,8,6,0,1,0,0,3,0,3
Panama,Male,46,18,White,1,13,0,1,1,0,5,0,1
Panama,Female,57,15,Mestizo,1,6,0,1,0,0,10,0,4
Panama,Male,72,12,Mestizo,4,6,0,0,0,0,5,0,3
Panama,Male,31,12,Mestizo,3,13,0,0,1,0,5,0,4
Panama,Female,40,18,Mestizo,4,3,1,0,0,0,5,0,4
Panama,Female,59,9,Mulatto,5,1,0,0,0,0,8,0,1
Panama,Female,27,12,Mestizo,6,0,NA,0,NA,0,2,0,1
Panama,Female,37,17,Indigenous,1,1,0,0,0,0,4,0,4
Panama,Male,42,12,White,1,7,0,0,NA,0,3,0,4
Panama,Male,19,12,White,4,0,0,0,0,0,4,0,1
Panama,Female,20,11,Mulatto,1,4,0,1,0,0,10,0,4
Panama,Male,33,12,Mestizo,1,5,0,NA,0,0,10,0,4
Panama,Male,25,12,Mestizo,7,9,0,0,0,0,6,0,2
Panama,Male,74,10,Mestizo,5,11,0,0,0,0,10,0,4
Panama,Male,74,3,Mestizo,10,2,1,1,1,1,1,0,1
Panama,Male,34,12,Black,3,7,0,1,0,0,6,1,4
Panama,Male,37,12,Mestizo,10,16,0,0,0,0,7,0,4
Panama,Female,35,12,Indigenous,1,6,0,1,0,0,10,0,4
Panama,Male,30,5,White,1,4,1,0,0,0,2,0,1
Panama,Female,22,14,White,5,15,0,0,0,0,10,0,3
Panama,Male,19,12,Mestizo,5,1,0,0,0,0,6,1,2
Panama,Female,35,12,Mestizo,3,NA,0,1,1,0,4,0,4
Panama,Male,44,6,Mestizo,1,1,0,0,0,0,7,0,4
Panama,Male,38,8,Mestizo,2,6,0,0,0,0,5,0,4
Panama,Male,67,8,White,1,5,0,0,0,0,8,0,4
Panama,Female,24,11,Mestizo,2,10,0,NA,0,0,4,0,4
Panama,Female,64,12,Mestizo,3,3,0,0,0,0,10,0,1
Panama,Male,42,9,Mulatto,5,9,0,0,0,0,4,1,3
